State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-05	9062	204	301	1	3607	81	11.0
Berlin	BE	3644800	4055.0	2020-11-05	35971	272	1148	7	9869	74	19.8
Baden-Württemberg	BW	11069500	308.0	2020-11-05	90734	2072	3049	16	8196	187	13.6
Bayern	BY	13076700	184.0	2020-11-05	119505	2851	3636	8	9138	218	12.4
Bremen	HB	683000	1624.0	2020-11-05	6365	80	257	2	9319	117	10.7
Hessen	HE	6265800	296.0	2020-11-05	47477	710	1658	11	7577	113	16.0
Hamburg	HH	1841200	2424.0	2020-11-05	15132	296	388	2	8218	160	14.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-05	3271	23	195	0	2032	14	13.2
Niedersachsen	NI	7982400	167.0	2020-11-05	41209	791	1245	9	5162	99	10.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-05	153766	2267	5067	31	8574	126	13.0
Rheinland-Pfalz	RP	4084800	205.0	2020-11-05	23391	307	925	6	5726	75	12.8
Schleswig-Holstein	SH	2896700	183.0	2020-11-05	9096	192	263	2	3140	66	13.8
Saarland	SL	990500	387.0	2020-11-05	7564	195	251	1	7636	196	10.4
Sachsen	SN	4077900	221.0	2020-11-05	21119	365	979	15	5178	89	11.6
Sachsen-Anhalt	ST	2208300	109.0	2020-11-05	5897	88	315	2	2670	39	11.9
Thüringen	TH	2143100	133.0	2020-11-05	8024	217	313	5	3744	101	11.9
# Deutschland	DE-total	83019200	232.0	2020-11-05	597583	10930	19990	118	7198	131	13.2
