State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-22	3784	169	26	0	1506	67
Berlin	BE	3644800	4055.0	2020-08-22	10655	226	112	0	2923	62
Baden-Württemberg	BW	11069500	308.0	2020-08-22	39829	1862	336	0	3598	168
Bayern	BY	13076700	184.0	2020-08-22	54817	2633	401	1	4191	201
Bremen	HB	683000	1624.0	2020-08-22	1893	56	8	0	2771	81
Hessen	HE	6265800	296.0	2020-08-22	14409	528	149	0	2299	84
Hamburg	HH	1841200	2424.0	2020-08-22	6019	265	30	0	3269	143
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-22	989	20	5	0	614	12
Niedersachsen	NI	7982400	167.0	2020-08-22	16019	659	134	0	2006	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-22	56599	1797	663	7	3156	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-22	8602	242	88	0	2105	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-22	3890	160	18	0	1342	55
Saarland	SL	990500	387.0	2020-08-22	3055	174	15	0	3084	175
Sachsen	SN	4077900	221.0	2020-08-22	5806	225	18	0	1423	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-22	2170	65	15	0	982	29
Thüringen	TH	2143100	133.0	2020-08-22	3546	186	16	0	1654	86
# Deutschland	DE-total	83019200	232.0	2020-08-22	232082	9267	2034	7	2795	111
