State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-06	9560	208	498	4	3805	82	11.7
Berlin	BE	3644800	4055.0	2020-11-06	37357	287	1386	15	10249	78	20.8
Baden-Württemberg	BW	11069500	308.0	2020-11-06	93264	2092	2530	20	8425	188	15.0
Bayern	BY	13076700	184.0	2020-11-06	123225	2885	3720	34	9423	220	13.3
Bremen	HB	683000	1624.0	2020-11-06	6599	81	234	1	9661	118	12.3
Hessen	HE	6265800	296.0	2020-11-06	49327	729	1850	19	7872	116	19.9
Hamburg	HH	1841200	2424.0	2020-11-06	15778	298	646	2	8569	161	16.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-06	3415	24	144	1	2121	14	15.2
Niedersachsen	NI	7982400	167.0	2020-11-06	42707	802	1498	11	5350	100	12.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-06	159027	2297	5261	30	8867	128	15.2
Rheinland-Pfalz	RP	4084800	205.0	2020-11-06	24320	310	929	3	5953	75	13.8
Schleswig-Holstein	SH	2896700	183.0	2020-11-06	9316	194	220	2	3216	66	16.9
Saarland	SL	990500	387.0	2020-11-06	7765	198	201	3	7839	199	11.8
Sachsen	SN	4077900	221.0	2020-11-06	22957	386	1838	21	5629	94	11.6
Sachsen-Anhalt	ST	2208300	109.0	2020-11-06	6170	88	273	0	2794	39	13.6
Thüringen	TH	2143100	133.0	2020-11-06	8302	217	278	0	3873	101	13.0
# Deutschland	DE-total	83019200	232.0	2020-11-06	619089	11096	21506	166	7457	133	14.7
