State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-29	3867	169	10	0	1539	67
Berlin	BE	3644800	4055.0	2020-08-29	11125	226	114	0	3052	62
Baden-Württemberg	BW	11069500	308.0	2020-08-29	41574	1862	326	0	3755	168
Bayern	BY	13076700	184.0	2020-08-29	56972	2638	333	2	4356	201
Bremen	HB	683000	1624.0	2020-08-29	1980	56	22	0	2898	81
Hessen	HE	6265800	296.0	2020-08-29	15351	530	119	0	2449	84
Hamburg	HH	1841200	2424.0	2020-08-29	6193	266	26	0	3363	144
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-29	1004	20	3	0	623	12
Niedersachsen	NI	7982400	167.0	2020-08-29	16628	660	122	0	2083	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-29	58452	1809	265	1	3259	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-29	8928	243	54	0	2185	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-29	4015	160	15	0	1386	55
Saarland	SL	990500	387.0	2020-08-29	3126	174	14	0	3155	175
Sachsen	SN	4077900	221.0	2020-08-29	5934	225	29	0	1455	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-29	2226	65	8	0	1008	29
Thüringen	TH	2143100	133.0	2020-08-29	3611	186	19	0	1684	86
# Deutschland	DE-total	83019200	232.0	2020-08-29	240986	9289	1479	1	2902	111
