State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-20	5574	174	123	2	2219	69	7.5
Berlin	BE	3644800	4055.0	2020-10-20	21905	241	476	0	6009	66	13.1
Baden-Württemberg	BW	11069500	308.0	2020-10-20	60721	1936	668	4	5485	174	9.5
Bayern	BY	13076700	184.0	2020-10-20	80880	2720	1145	6	6185	208	8.2
Bremen	HB	683000	1624.0	2020-10-20	3630	63	40	0	5314	92	17.5
Hessen	HE	6265800	296.0	2020-10-20	26558	584	782	8	4238	93	8.5
Hamburg	HH	1841200	2424.0	2020-10-20	10003	281	93	1	5432	152	26.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-20	1719	21	14	0	1067	13	8.1
Niedersachsen	NI	7982400	167.0	2020-10-20	26356	717	504	4	3301	89	9.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-20	92694	1963	2150	17	5168	109	10.4
Rheinland-Pfalz	RP	4084800	205.0	2020-10-20	13957	265	305	2	3416	64	9.5
Schleswig-Holstein	SH	2896700	183.0	2020-10-20	5879	163	165	0	2029	56	14.1
Saarland	SL	990500	387.0	2020-10-20	4437	177	22	0	4479	178	5.9
Sachsen	SN	4077900	221.0	2020-10-20	10520	259	245	1	2579	63	6.9
Sachsen-Anhalt	ST	2208300	109.0	2020-10-20	3334	71	49	0	1509	32	7.9
Thüringen	TH	2143100	133.0	2020-10-20	5000	201	87	2	2333	93	7.5
# Deutschland	DE-total	83019200	232.0	2020-10-20	373167	9836	6868	47	4494	118	9.6
