State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-27	6599	186	84	2	2627	74	12.0
Berlin	BE	3644800	4055.0	2020-10-27	27024	251	930	1	7414	68	14.5
Baden-Württemberg	BW	11069500	308.0	2020-10-27	70792	1977	1191	5	6395	178	9.6
Bayern	BY	13076700	184.0	2020-10-27	93290	2756	1721	10	7134	210	8.2
Bremen	HB	683000	1624.0	2020-10-27	4495	66	88	2	6581	96	14.1
Hessen	HE	6265800	296.0	2020-10-27	34200	617	1348	6	5458	98	8.0
Hamburg	HH	1841200	2424.0	2020-10-27	11853	283	339	0	6437	153	8.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-27	2200	22	35	1	1366	13	9.8
Niedersachsen	NI	7982400	167.0	2020-10-27	31038	733	562	1	3888	91	12.3
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-27	114194	2031	3678	7	6367	113	8.7
Rheinland-Pfalz	RP	4084800	205.0	2020-10-27	17090	268	541	0	4183	65	8.2
Schleswig-Holstein	SH	2896700	183.0	2020-10-27	6942	167	165	0	2396	57	6.7
Saarland	SL	990500	387.0	2020-10-27	5455	180	134	1	5507	181	11.7
Sachsen	SN	4077900	221.0	2020-10-27	14001	283	348	5	3433	69	7.9
Sachsen-Anhalt	ST	2208300	109.0	2020-10-27	4166	75	172	1	1886	33	6.3
Thüringen	TH	2143100	133.0	2020-10-27	5936	203	73	0	2769	94	7.8
# Deutschland	DE-total	83019200	232.0	2020-10-27	449275	10098	11409	42	5411	121	9.1
