State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-07	10086	213	526	5	4015	84	11.7
Berlin	BE	3644800	4055.0	2020-11-07	38686	292	1329	5	10614	80	21.5
Baden-Württemberg	BW	11069500	308.0	2020-11-07	96602	2107	3338	15	8726	190	16.5
Bayern	BY	13076700	184.0	2020-11-07	127614	2905	4389	20	9758	222	13.7
Bremen	HB	683000	1624.0	2020-11-07	6872	85	273	4	10061	124	13.7
Hessen	HE	6265800	296.0	2020-11-07	51438	741	2111	12	8209	118	24.4
Hamburg	HH	1841200	2424.0	2020-11-07	16263	298	485	0	8832	161	16.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-07	3580	29	165	5	2224	18	16.6
Niedersachsen	NI	7982400	167.0	2020-11-07	44009	811	1302	9	5513	101	13.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-07	164919	2334	5892	37	9196	130	17.5
Rheinland-Pfalz	RP	4084800	205.0	2020-11-07	25342	316	1022	6	6203	77	15.2
Schleswig-Holstein	SH	2896700	183.0	2020-11-07	9590	200	274	6	3310	69	21.2
Saarland	SL	990500	387.0	2020-11-07	8130	199	365	1	8207	200	12.8
Sachsen	SN	4077900	221.0	2020-11-07	24255	389	1298	3	5947	95	11.5
Sachsen-Anhalt	ST	2208300	109.0	2020-11-07	6482	89	312	1	2935	40	15.6
Thüringen	TH	2143100	133.0	2020-11-07	8620	218	318	1	4022	101	14.6
# Deutschland	DE-total	83019200	232.0	2020-11-07	642488	11226	23399	130	7739	135	16.1
