State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-23	15673	280	358	3	6239	111	36.2
Berlin	BE	3644800	4055.0	2020-11-23	56504	449	436	2	15502	123	40.7
Baden-Württemberg	BW	11069500	308.0	2020-11-23	133583	2449	1572	8	12067	221	
Bayern	BY	13076700	184.0	2020-11-23	183189	3440	2188	14	14008	263	
Bremen	HB	683000	1624.0	2020-11-23	9284	108	72	2	13592	158	
Hessen	HE	6265800	296.0	2020-11-23	76341	1033	552	6	12183	164	
Hamburg	HH	1841200	2424.0	2020-11-23	22702	338	171	2	12330	183	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-23	5189	53	35	0	3223	32	
Niedersachsen	NI	7982400	167.0	2020-11-23	63305	1010	752	6	7930	126	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-23	233020	2977	2044	21	12994	166	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-23	38309	420	722	4	9378	102	
Schleswig-Holstein	SH	2896700	183.0	2020-11-23	12912	234	121	0	4457	80	
Saarland	SL	990500	387.0	2020-11-23	11385	236	40	0	11494	238	
Sachsen	SN	4077900	221.0	2020-11-23	43967	667	1370	19	10781	163	
Sachsen-Anhalt	ST	2208300	109.0	2020-11-23	10030	122	239	0	4541	55	43.5
Thüringen	TH	2143100	133.0	2020-11-23	13740	296	192	3	6411	138	16.5
# Deutschland	DE-total	83019200	232.0	2020-11-23	929133	14112	10864	90	11191	169	
