State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-12	4771	169	31	0	1899	67	8.4
Berlin	BE	3644800	4055.0	2020-10-12	18075	234	247	0	4959	64	10.6
Baden-Württemberg	BW	11069500	308.0	2020-10-12	54345	1901	477	0	4909	171	12.7
Bayern	BY	13076700	184.0	2020-10-12	73186	2685	343	0	5596	205	17.9
Bremen	HB	683000	1624.0	2020-10-12	3080	61	22	1	4509	89	8.9
Hessen	HE	6265800	296.0	2020-10-12	22039	562	128	2	3517	89	10.8
Hamburg	HH	1841200	2424.0	2020-10-12	8963	277	51	0	4868	150	21.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-12	1373	20	0	0	852	12	7.3
Niedersachsen	NI	7982400	167.0	2020-10-12	22662	697	0	0	2838	87	14.7
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-12	79981	1913	802	2	4460	106	12.7
Rheinland-Pfalz	RP	4084800	205.0	2020-10-12	12106	256	202	0	2963	62	10.1
Schleswig-Holstein	SH	2896700	183.0	2020-10-12	5260	162	25	0	1815	55	38.9
Saarland	SL	990500	387.0	2020-10-12	3703	177	30	0	3738	178	4.7
Sachsen	SN	4077900	221.0	2020-10-12	8413	248	73	1	2063	60	7.4
Sachsen-Anhalt	ST	2208300	109.0	2020-10-12	2932	68	29	0	1327	30	
Thüringen	TH	2143100	133.0	2020-10-12	4442	191	7	0	2072	89	9.7
# Deutschland	DE-total	83019200	232.0	2020-10-12	325331	9621	2467	6	3918	115	12.5
