State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-16	5211	172	113	0	2074	68	6.6
Berlin	BE	3644800	4055.0	2020-10-16	20088	239	551	2	5511	65	11.2
Baden-Württemberg	BW	11069500	308.0	2020-10-16	57455	1920	967	1	5190	173	9.3
Bayern	BY	13076700	184.0	2020-10-16	76680	2702	1145	2	5863	206	9.9
Bremen	HB	683000	1624.0	2020-10-16	3377	62	103	0	4944	90	10.8
Hessen	HE	6265800	296.0	2020-10-16	24151	571	670	2	3854	91	9.1
Hamburg	HH	1841200	2424.0	2020-10-16	9456	278	168	0	5135	150	24.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-16	1590	20	58	0	987	12	9.0
Niedersachsen	NI	7982400	167.0	2020-10-16	24724	710	715	4	3097	88	10.8
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-16	86315	1936	2154	5	4813	107	10.1
Rheinland-Pfalz	RP	4084800	205.0	2020-10-16	12884	262	237	2	3154	64	9.5
Schleswig-Holstein	SH	2896700	183.0	2020-10-16	5510	163	54	0	1902	56	18.5
Saarland	SL	990500	387.0	2020-10-16	4013	177	53	0	4051	178	5.6
Sachsen	SN	4077900	221.0	2020-10-16	9335	255	213	3	2289	62	6.1
Sachsen-Anhalt	ST	2208300	109.0	2020-10-16	3057	71	58	3	1384	32	27.3
Thüringen	TH	2143100	133.0	2020-10-16	4711	196	75	0	2198	91	7.3
# Deutschland	DE-total	83019200	232.0	2020-10-16	348557	9734	7334	24	4198	117	9.9
