State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-24	15867	287	194	7	6316	114	42.8
Berlin	BE	3644800	4055.0	2020-11-24	57309	456	805	7	15723	125	51.4
Baden-Württemberg	BW	11069500	308.0	2020-11-24	133689	2452	106	3	12077	221	
Bayern	BY	13076700	184.0	2020-11-24	185803	3490	2614	50	14208	266	
Bremen	HB	683000	1624.0	2020-11-24	9307	112	23	4	13626	163	
Hessen	HE	6265800	296.0	2020-11-24	77897	1071	1556	38	12432	170	
Hamburg	HH	1841200	2424.0	2020-11-24	22939	339	237	1	12458	184	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-24	5247	54	58	1	3259	33	
Niedersachsen	NI	7982400	167.0	2020-11-24	64504	1022	1199	12	8080	128	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-24	236806	3047	3786	70	13205	169	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-24	39275	434	966	14	9614	106	
Schleswig-Holstein	SH	2896700	183.0	2020-11-24	13056	237	144	3	4507	81	
Saarland	SL	990500	387.0	2020-11-24	11561	239	176	3	11671	241	
Sachsen	SN	4077900	221.0	2020-11-24	44927	682	960	15	11017	167	
Sachsen-Anhalt	ST	2208300	109.0	2020-11-24	10331	129	301	7	4678	58	31.6
Thüringen	TH	2143100	133.0	2020-11-24	14169	310	429	14	6611	144	15.4
# Deutschland	DE-total	83019200	232.0	2020-11-24	942687	14361	13554	249	11355	172	
