State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-14	4997	172	203	3	1989	68	7.4
Berlin	BE	3644800	4055.0	2020-10-14	19033	237	706	3	5221	65	10.9
Baden-Württemberg	BW	11069500	308.0	2020-10-14	55639	1909	700	6	5026	172	10.2
Bayern	BY	13076700	184.0	2020-10-14	74459	2693	671	4	5694	205	12.5
Bremen	HB	683000	1624.0	2020-10-14	3166	62	53	1	4635	90	9.5
Hessen	HE	6265800	296.0	2020-10-14	22819	567	509	5	3641	90	10.2
Hamburg	HH	1841200	2424.0	2020-10-14	9153	278	113	1	4971	150	23.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-14	1472	20	56	0	914	12	10.0
Niedersachsen	NI	7982400	167.0	2020-10-14	23560	702	295	6	2951	87	12.2
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-14	82356	1923	1164	6	4592	107	11.6
Rheinland-Pfalz	RP	4084800	205.0	2020-10-14	12410	260	175	3	3038	63	9.5
Schleswig-Holstein	SH	2896700	183.0	2020-10-14	5391	163	66	1	1861	56	22.3
Saarland	SL	990500	387.0	2020-10-14	3867	177	147	0	3904	178	5.5
Sachsen	SN	4077900	221.0	2020-10-14	8742	250	183	2	2143	61	6.6
Sachsen-Anhalt	ST	2208300	109.0	2020-10-14	2966	68	24	0	1343	30	44.0
Thüringen	TH	2143100	133.0	2020-10-14	4555	196	67	2	2125	91	8.5
# Deutschland	DE-total	83019200	232.0	2020-10-14	334585	9677	5132	43	4030	116	11.0
