State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-23	6020	179	72	2	2396	71	10.0
Berlin	BE	3644800	4055.0	2020-10-23	24481	245	783	2	6716	67	13.2
Baden-Württemberg	BW	11069500	308.0	2020-10-23	65085	1957	1953	7	5879	176	10.4
Bayern	BY	13076700	184.0	2020-10-23	86054	2734	1964	5	6580	209	7.9
Bremen	HB	683000	1624.0	2020-10-23	3876	63	8	0	5674	92	30.5
Hessen	HE	6265800	296.0	2020-10-23	29398	600	958	7	4691	95	8.6
Hamburg	HH	1841200	2424.0	2020-10-23	10683	283	276	1	5802	153	14.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-23	1936	21	59	0	1202	13	9.1
Niedersachsen	NI	7982400	167.0	2020-10-23	28078	723	652	3	3517	90	12.1
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-23	100247	1994	2740	14	5590	111	11.0
Rheinland-Pfalz	RP	4084800	205.0	2020-10-23	15186	267	546	2	3717	65	9.2
Schleswig-Holstein	SH	2896700	183.0	2020-10-23	6284	164	137	1	2169	56	8.7
Saarland	SL	990500	387.0	2020-10-23	4856	178	231	0	4902	179	8.5
Sachsen	SN	4077900	221.0	2020-10-23	12071	272	564	3	2960	66	7.3
Sachsen-Anhalt	ST	2208300	109.0	2020-10-23	3642	73	155	2	1649	33	6.1
Thüringen	TH	2143100	133.0	2020-10-23	5394	201	144	0	2516	93	8.1
# Deutschland	DE-total	83019200	232.0	2020-10-23	403291	9954	11242	49	4857	119	9.9
