State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-20	4088	169	9	0	1627	67	
Berlin	BE	3644800	4055.0	2020-09-20	13065	227	146	0	3584	62	24.1
Baden-Württemberg	BW	11069500	308.0	2020-09-20	46935	1871	156	0	4240	169	
Bayern	BY	13076700	184.0	2020-09-20	64625	2648	230	0	4941	202	42.0
Bremen	HB	683000	1624.0	2020-09-20	2215	59	24	0	3243	86	
Hessen	HE	6265800	296.0	2020-09-20	17586	544	70	1	2806	86	
Hamburg	HH	1841200	2424.0	2020-09-20	7150	269	75	0	3883	146	29.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-20	1105	20	0	0	686	12	
Niedersachsen	NI	7982400	167.0	2020-09-20	18791	669	90	0	2354	83	14.2
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-20	65078	1845	386	1	3629	102	12.9
Rheinland-Pfalz	RP	4084800	205.0	2020-09-20	10085	247	48	0	2468	60	54.9
Schleswig-Holstein	SH	2896700	183.0	2020-09-20	4405	161	21	0	1520	55	14.5
Saarland	SL	990500	387.0	2020-09-20	3232	176	5	0	3262	177	
Sachsen	SN	4077900	221.0	2020-09-20	6679	226	21	0	1637	55	13.6
Sachsen-Anhalt	ST	2208300	109.0	2020-09-20	2443	66	50	0	1106	29	12.1
Thüringen	TH	2143100	133.0	2020-09-20	3933	189	14	0	1835	88	8.8
# Deutschland	DE-total	83019200	232.0	2020-09-20	271415	9386	1345	2	3269	113	26.8
