State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-29	18488	334	291	5	7360	132	28.1
Berlin	BE	3644800	4055.0	2020-11-29	63064	539	0	0	17302	147	
Baden-Württemberg	BW	11069500	308.0	2020-11-29	147887	2702	2272	31	13359	244	
Bayern	BY	13076700	184.0	2020-11-29	205211	3785	3261	26	15692	289	
Bremen	HB	683000	1624.0	2020-11-29	9872	116	4	0	14453	169	
Hessen	HE	6265800	296.0	2020-11-29	86279	1240	1434	8	13769	197	
Hamburg	HH	1841200	2424.0	2020-11-29	24602	372	297	4	13361	202	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-29	5908	61	88	0	3670	37	
Niedersachsen	NI	7982400	167.0	2020-11-29	70857	1150	909	10	8876	144	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-29	258390	3418	3275	38	14408	190	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-29	43036	515	366	7	10535	126	
Schleswig-Holstein	SH	2896700	183.0	2020-11-29	14192	249	179	0	4899	85	
Saarland	SL	990500	387.0	2020-11-29	12486	251	249	1	12605	253	
Sachsen	SN	4077900	221.0	2020-11-29	53804	882	1393	24	13194	216	31.4
Sachsen-Anhalt	ST	2208300	109.0	2020-11-29	11938	163	271	3	5405	73	22.5
Thüringen	TH	2143100	133.0	2020-11-29	16686	346	322	1	7785	161	18.3
# Deutschland	DE-total	83019200	232.0	2020-11-29	1042700	16123	14611	158	12559	194	
