State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-09-01	3871	169	1	0	1541	67
Berlin	BE	3644800	4055.0	2020-09-01	11266	226	77	0	3090	62
Baden-Württemberg	BW	11069500	308.0	2020-09-01	42119	1866	177	0	3804	168
Bayern	BY	13076700	184.0	2020-09-01	57485	2640	266	1	4395	201
Bremen	HB	683000	1624.0	2020-09-01	2002	56	9	0	2931	81
Hessen	HE	6265800	296.0	2020-09-01	15596	532	165	1	2489	84
Hamburg	HH	1841200	2424.0	2020-09-01	6262	266	12	0	3401	144
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-01	1008	20	0	0	626	12
Niedersachsen	NI	7982400	167.0	2020-09-01	16795	661	54	0	2104	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-01	59023	1812	336	1	3291	101
Rheinland-Pfalz	RP	4084800	205.0	2020-09-01	9105	243	52	0	2228	59
Schleswig-Holstein	SH	2896700	183.0	2020-09-01	4045	160	16	0	1396	55
Saarland	SL	990500	387.0	2020-09-01	3151	174	0	0	3181	175
Sachsen	SN	4077900	221.0	2020-09-01	5990	226	37	1	1468	55
Sachsen-Anhalt	ST	2208300	109.0	2020-09-01	2244	65	10	0	1016	29
Thüringen	TH	2143100	133.0	2020-09-01	3637	186	9	0	1697	86
# Deutschland	DE-total	83019200	232.0	2020-09-01	243599	9302	1218	4	2934	112
