State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-19	5451	172	37	0	2170	68	7.3
Berlin	BE	3644800	4055.0	2020-10-19	21429	241	302	1	5879	66	12.5
Baden-Württemberg	BW	11069500	308.0	2020-10-19	60053	1932	700	4	5425	174	8.8
Bayern	BY	13076700	184.0	2020-10-19	79735	2714	795	1	6097	207	8.3
Bremen	HB	683000	1624.0	2020-10-19	3590	63	26	0	5256	92	14.2
Hessen	HE	6265800	296.0	2020-10-19	25776	576	336	3	4113	91	8.6
Hamburg	HH	1841200	2424.0	2020-10-19	9910	280	160	0	5382	152	29.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-19	1705	21	25	0	1059	13	8.0
Niedersachsen	NI	7982400	167.0	2020-10-19	25852	713	271	0	3238	89	9.4
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-19	90544	1946	863	3	5049	108	10.2
Rheinland-Pfalz	RP	4084800	205.0	2020-10-19	13652	263	248	0	3342	64	9.5
Schleswig-Holstein	SH	2896700	183.0	2020-10-19	5714	163	88	0	1972	56	17.4
Saarland	SL	990500	387.0	2020-10-19	4415	177	59	0	4457	178	5.4
Sachsen	SN	4077900	221.0	2020-10-19	10275	258	340	1	2519	63	6.6
Sachsen-Anhalt	ST	2208300	109.0	2020-10-19	3285	71	43	0	1487	32	9.0
Thüringen	TH	2143100	133.0	2020-10-19	4913	199	32	0	2292	92	7.4
# Deutschland	DE-total	83019200	232.0	2020-10-19	366299	9789	4325	12	4412	117	9.4
