State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-23	4116	169	15	0	1638	67	
Berlin	BE	3644800	4055.0	2020-09-23	13374	228	117	1	3669	62	14.3
Baden-Württemberg	BW	11069500	308.0	2020-09-23	47590	1874	237	3	4299	169	53.8
Bayern	BY	13076700	184.0	2020-09-23	65746	2653	415	2	5027	202	
Bremen	HB	683000	1624.0	2020-09-23	2250	59	27	0	3294	86	
Hessen	HE	6265800	296.0	2020-09-23	17870	545	113	0	2851	86	
Hamburg	HH	1841200	2424.0	2020-09-23	7291	269	61	0	3959	146	48.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-23	1131	20	8	0	702	12	
Niedersachsen	NI	7982400	167.0	2020-09-23	19137	670	173	0	2397	83	13.2
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-23	66191	1854	438	6	3691	103	12.7
Rheinland-Pfalz	RP	4084800	205.0	2020-09-23	10230	248	47	0	2504	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-23	4498	161	38	0	1552	55	9.6
Saarland	SL	990500	387.0	2020-09-23	3252	176	18	0	3283	177	
Sachsen	SN	4077900	221.0	2020-09-23	6816	227	42	0	1671	55	15.9
Sachsen-Anhalt	ST	2208300	109.0	2020-09-23	2470	67	13	1	1118	30	12.0
Thüringen	TH	2143100	133.0	2020-09-23	3965	189	7	0	1850	88	15.8
# Deutschland	DE-total	83019200	232.0	2020-09-23	275927	9409	1769	13	3323	113	25.4
