State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-13	4794	169	23	0	1908	67	8.7
Berlin	BE	3644800	4055.0	2020-10-13	18327	234	252	0	5028	64	11.2
Baden-Württemberg	BW	11069500	308.0	2020-10-13	54939	1903	594	2	4963	171	11.1
Bayern	BY	13076700	184.0	2020-10-13	73788	2689	602	4	5642	205	14.3
Bremen	HB	683000	1624.0	2020-10-13	3113	61	33	0	4557	89	8.9
Hessen	HE	6265800	296.0	2020-10-13	22310	562	271	0	3560	89	10.7
Hamburg	HH	1841200	2424.0	2020-10-13	9040	277	77	0	4909	150	22.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-13	1416	20	43	0	879	12	9.2
Niedersachsen	NI	7982400	167.0	2020-10-13	23265	696	603	0	2914	87	13.1
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-13	81192	1917	1211	4	4527	106	12.0
Rheinland-Pfalz	RP	4084800	205.0	2020-10-13	12235	257	129	1	2995	62	9.8
Schleswig-Holstein	SH	2896700	183.0	2020-10-13	5325	162	65	0	1838	55	28.6
Saarland	SL	990500	387.0	2020-10-13	3720	177	17	0	3755	178	5.4
Sachsen	SN	4077900	221.0	2020-10-13	8559	248	146	0	2098	60	6.7
Sachsen-Anhalt	ST	2208300	109.0	2020-10-13	2942	68	10	0	1332	30	55.7
Thüringen	TH	2143100	133.0	2020-10-13	4488	194	46	3	2094	90	9.4
# Deutschland	DE-total	83019200	232.0	2020-10-13	329453	9634	4122	13	3968	116	11.7
