State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-22	5948	177	278	2	2367	70	9.0
Berlin	BE	3644800	4055.0	2020-10-22	23698	243	971	0	6501	66	13.6
Baden-Württemberg	BW	11069500	308.0	2020-10-22	63132	1950	1438	4	5703	176	10.7
Bayern	BY	13076700	184.0	2020-10-22	84090	2729	1988	3	6430	208	8.1
Bremen	HB	683000	1624.0	2020-10-22	3868	63	143	0	5663	92	22.7
Hessen	HE	6265800	296.0	2020-10-22	28440	593	1133	3	4538	94	8.5
Hamburg	HH	1841200	2424.0	2020-10-22	10407	282	200	1	5652	153	18.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-22	1877	21	87	0	1166	13	8.6
Niedersachsen	NI	7982400	167.0	2020-10-22	27426	720	815	1	3435	90	11.3
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-22	97507	1980	2624	10	5437	110	10.7
Rheinland-Pfalz	RP	4084800	205.0	2020-10-22	14640	265	441	0	3584	64	9.6
Schleswig-Holstein	SH	2896700	183.0	2020-10-22	6147	163	158	0	2122	56	10.3
Saarland	SL	990500	387.0	2020-10-22	4625	178	158	1	4669	179	8.2
Sachsen	SN	4077900	221.0	2020-10-22	11507	269	601	5	2821	65	7.4
Sachsen-Anhalt	ST	2208300	109.0	2020-10-22	3487	71	100	0	1579	32	6.7
Thüringen	TH	2143100	133.0	2020-10-22	5250	201	152	0	2449	93	8.1
# Deutschland	DE-total	83019200	232.0	2020-10-22	392049	9905	11287	30	4722	119	10.0
