State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-28	4217	169	3	0	1678	67	13.8
Berlin	BE	3644800	4055.0	2020-09-28	14196	228	83	0	3894	62	13.4
Baden-Württemberg	BW	11069500	308.0	2020-09-28	48900	1880	433	3	4417	169	
Bayern	BY	13076700	184.0	2020-09-28	67356	2659	101	0	5150	203	
Bremen	HB	683000	1624.0	2020-09-28	2372	59	6	0	3472	86	9.8
Hessen	HE	6265800	296.0	2020-09-28	18644	550	37	0	2975	87	25.6
Hamburg	HH	1841200	2424.0	2020-09-28	7690	269	52	0	4176	146	17.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-28	1151	20	0	0	715	12	
Niedersachsen	NI	7982400	167.0	2020-09-28	19772	683	0	0	2476	85	30.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-28	68720	1865	325	1	3832	104	21.5
Rheinland-Pfalz	RP	4084800	205.0	2020-09-28	10554	251	71	0	2583	61	
Schleswig-Holstein	SH	2896700	183.0	2020-09-28	4686	161	15	0	1617	55	10.1
Saarland	SL	990500	387.0	2020-09-28	3295	176	0	0	3326	177	
Sachsen	SN	4077900	221.0	2020-09-28	7122	233	27	0	1746	57	18.5
Sachsen-Anhalt	ST	2208300	109.0	2020-09-28	2603	67	34	0	1178	30	10.6
Thüringen	TH	2143100	133.0	2020-09-28	4054	190	5	0	1891	88	
# Deutschland	DE-total	83019200	232.0	2020-09-28	285332	9460	1192	3	3436	113	35.0
