State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-11	11031	226	241	3	4391	89	19.1
Berlin	BE	3644800	4055.0	2020-11-11	42014	314	1554	13	11527	86	38.7
Baden-Württemberg	BW	11069500	308.0	2020-11-11	104707	2167	2414	34	9459	195	26.2
Bayern	BY	13076700	184.0	2020-11-11	139914	3018	3278	65	10699	230	17.8
Bremen	HB	683000	1624.0	2020-11-11	7367	89	113	1	10786	130	40.1
Hessen	HE	6265800	296.0	2020-11-11	57466	809	1722	23	9171	129	49.4
Hamburg	HH	1841200	2424.0	2020-11-11	17860	305	423	1	9700	165	22.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-11	3910	34	124	3	2429	21	34.3
Niedersachsen	NI	7982400	167.0	2020-11-11	48400	843	1081	9	6063	105	28.6
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-11	180523	2465	4572	70	10066	137	42.1
Rheinland-Pfalz	RP	4084800	205.0	2020-11-11	28034	334	797	9	6863	81	25.5
Schleswig-Holstein	SH	2896700	183.0	2020-11-11	10466	208	252	3	3613	71	
Saarland	SL	990500	387.0	2020-11-11	9012	205	372	3	9098	206	48.5
Sachsen	SN	4077900	221.0	2020-11-11	28507	426	1168	17	6990	104	12.0
Sachsen-Anhalt	ST	2208300	109.0	2020-11-11	7101	96	173	3	3215	43	36.0
Thüringen	TH	2143100	133.0	2020-11-11	9375	228	203	4	4374	106	24.8
# Deutschland	DE-total	83019200	232.0	2020-11-11	705687	11767	18487	261	8500	141	27.2
