State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-01	4300	169	42	0	1711	67	11.6
Berlin	BE	3644800	4055.0	2020-10-01	14788	228	288	0	4057	62	18.0
Baden-Württemberg	BW	11069500	308.0	2020-10-01	49707	1886	286	1	4490	170	
Bayern	BY	13076700	184.0	2020-10-01	68482	2663	486	0	5236	203	
Bremen	HB	683000	1624.0	2020-10-01	2471	59	36	0	3617	86	7.5
Hessen	HE	6265800	296.0	2020-10-01	19089	551	144	0	3046	87	21.5
Hamburg	HH	1841200	2424.0	2020-10-01	7896	271	59	1	4288	147	14.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-01	1195	20	15	0	742	12	
Niedersachsen	NI	7982400	167.0	2020-10-01	20290	685	128	1	2541	85	
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-01	70580	1880	758	8	3935	104	27.8
Rheinland-Pfalz	RP	4084800	205.0	2020-10-01	10740	255	42	1	2629	62	34.3
Schleswig-Holstein	SH	2896700	183.0	2020-10-01	4821	162	49	0	1664	55	15.9
Saarland	SL	990500	387.0	2020-10-01	3315	177	18	0	3346	178	
Sachsen	SN	4077900	221.0	2020-10-01	7288	235	86	1	1787	57	27.4
Sachsen-Anhalt	ST	2208300	109.0	2020-10-01	2654	68	35	0	1201	30	12.3
Thüringen	TH	2143100	133.0	2020-10-01	4106	191	31	0	1915	89	
# Deutschland	DE-total	83019200	232.0	2020-10-01	291722	9500	2503	12	3513	114	51.9
