State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-08	4561	169	78	0	1815	67	11.3
Berlin	BE	3644800	4055.0	2020-10-08	16615	232	378	1	4558	63	14.3
Baden-Württemberg	BW	11069500	308.0	2020-10-08	52231	1898	652	4	4718	171	25.1
Bayern	BY	13076700	184.0	2020-10-08	71034	2681	653	1	5432	205	
Bremen	HB	683000	1624.0	2020-10-08	2805	60	103	1	4106	87	10.0
Hessen	HE	6265800	296.0	2020-10-08	20662	557	307	1	3297	88	16.8
Hamburg	HH	1841200	2424.0	2020-10-08	8544	276	93	2	4640	149	30.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-08	1332	20	28	0	827	12	6.3
Niedersachsen	NI	7982400	167.0	2020-10-08	21743	694	287	3	2723	86	21.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-08	75671	1894	1056	3	4219	105	19.3
Rheinland-Pfalz	RP	4084800	205.0	2020-10-08	11499	256	191	0	2815	62	15.1
Schleswig-Holstein	SH	2896700	183.0	2020-10-08	5076	162	44	0	1752	55	
Saarland	SL	990500	387.0	2020-10-08	3499	177	10	0	3532	178	5.2
Sachsen	SN	4077900	221.0	2020-10-08	7797	243	118	0	1912	59	
Sachsen-Anhalt	ST	2208300	109.0	2020-10-08	2815	68	41	0	1274	30	
Thüringen	TH	2143100	133.0	2020-10-08	4260	191	19	0	1987	89	23.3
# Deutschland	DE-total	83019200	232.0	2020-10-08	310144	9578	4058	16	3735	115	24.3
