State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-30	7468	190	260	2	2973	75	10.6
Berlin	BE	3644800	4055.0	2020-10-30	30356	253	1131	0	8328	69	14.7
Baden-Württemberg	BW	11069500	308.0	2020-10-30	77477	2010	2313	10	6999	181	9.4
Bayern	BY	13076700	184.0	2020-10-30	102074	2797	3076	8	7805	213	8.5
Bremen	HB	683000	1624.0	2020-10-30	5100	70	209	1	7467	102	9.3
Hessen	HE	6265800	296.0	2020-10-30	39093	641	1708	4	6239	102	8.3
Hamburg	HH	1841200	2424.0	2020-10-30	12947	283	390	0	7031	153	8.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-30	2616	23	132	1	1625	14	9.4
Niedersachsen	NI	7982400	167.0	2020-10-30	34228	743	1248	6	4287	93	10.4
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-30	127447	2102	5396	19	7106	117	8.3
Rheinland-Pfalz	RP	4084800	205.0	2020-10-30	19108	281	688	2	4677	68	8.2
Schleswig-Holstein	SH	2896700	183.0	2020-10-30	7716	174	217	4	2663	60	7.1
Saarland	SL	990500	387.0	2020-10-30	6142	186	336	3	6200	187	11.7
Sachsen	SN	4077900	221.0	2020-10-30	16493	315	1113	15	4044	77	9.1
Sachsen-Anhalt	ST	2208300	109.0	2020-10-30	4804	77	222	1	2175	34	6.3
Thüringen	TH	2143100	133.0	2020-10-30	6625	204	242	1	3091	95	8.1
# Deutschland	DE-total	83019200	232.0	2020-10-30	499694	10349	18681	77	6019	124	8.9
