State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-16	12873	241	237	3	5124	95	49.4
Berlin	BE	3644800	4055.0	2020-11-16	47697	363	432	5	13086	99	45.7
Baden-Württemberg	BW	11069500	308.0	2020-11-16	116996	2265	1326	7	10569	204	
Bayern	BY	13076700	184.0	2020-11-16	158849	3144	2428	11	12147	240	31.9
Bremen	HB	683000	1624.0	2020-11-16	8220	97	67	3	12035	142	
Hessen	HE	6265800	296.0	2020-11-16	65479	873	1086	9	10450	139	
Hamburg	HH	1841200	2424.0	2020-11-16	20220	313	243	2	10981	169	42.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-16	4435	38	38	0	2755	23	
Niedersachsen	NI	7982400	167.0	2020-11-16	55433	904	108	1	6944	113	38.6
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-16	202817	2637	2754	14	11309	147	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-16	32563	363	550	1	7971	88	31.1
Schleswig-Holstein	SH	2896700	183.0	2020-11-16	11522	222	161	3	3977	76	
Saarland	SL	990500	387.0	2020-11-16	10110	214	0	0	10206	216	
Sachsen	SN	4077900	221.0	2020-11-16	34970	514	1046	3	8575	126	21.9
Sachsen-Anhalt	ST	2208300	109.0	2020-11-16	8161	105	121	0	3695	47	
Thüringen	TH	2143100	133.0	2020-11-16	10982	254	227	0	5124	118	35.0
# Deutschland	DE-total	83019200	232.0	2020-11-16	801327	12547	10824	62	9652	151	57.1
