State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-26	4203	169	25	0	1673	67	18.0
Berlin	BE	3644800	4055.0	2020-09-26	13970	228	159	0	3832	62	11.8
Baden-Württemberg	BW	11069500	308.0	2020-09-26	48467	1877	332	1	4378	169	
Bayern	BY	13076700	184.0	2020-09-26	67005	2657	448	0	5123	203	
Bremen	HB	683000	1624.0	2020-09-26	2320	59	40	0	3396	86	14.5
Hessen	HE	6265800	296.0	2020-09-26	18396	549	175	1	2935	87	43.9
Hamburg	HH	1841200	2424.0	2020-09-26	7550	269	119	0	4100	146	28.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-26	1151	20	7	0	715	12	
Niedersachsen	NI	7982400	167.0	2020-09-26	19748	683	305	2	2473	85	17.5
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-26	67903	1863	625	2	3786	103	16.7
Rheinland-Pfalz	RP	4084800	205.0	2020-09-26	10439	251	58	0	2555	61	
Schleswig-Holstein	SH	2896700	183.0	2020-09-26	4656	161	53	0	1607	55	8.6
Saarland	SL	990500	387.0	2020-09-26	3288	176	18	0	3319	177	
Sachsen	SN	4077900	221.0	2020-09-26	7052	233	110	3	1729	57	18.8
Sachsen-Anhalt	ST	2208300	109.0	2020-09-26	2536	67	11	0	1148	30	9.7
Thüringen	TH	2143100	133.0	2020-09-26	4046	190	22	0	1887	88	45.3
# Deutschland	DE-total	83019200	232.0	2020-09-26	282730	9452	2507	9	3405	113	28.8
