State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-17	4051	169	18	0	1612	67	
Berlin	BE	3644800	4055.0	2020-09-17	12593	227	130	0	3455	62	51.7
Baden-Württemberg	BW	11069500	308.0	2020-09-17	46041	1868	286	0	4159	168	
Bayern	BY	13076700	184.0	2020-09-17	63632	2647	823	0	4866	202	20.9
Bremen	HB	683000	1624.0	2020-09-17	2174	59	15	0	3183	86	
Hessen	HE	6265800	296.0	2020-09-17	17233	542	149	0	2750	86	
Hamburg	HH	1841200	2424.0	2020-09-17	6964	268	47	0	3782	145	18.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-17	1081	20	7	0	671	12	
Niedersachsen	NI	7982400	167.0	2020-09-17	18256	667	96	0	2287	83	47.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-17	63565	1839	410	2	3544	102	25.0
Rheinland-Pfalz	RP	4084800	205.0	2020-09-17	9929	247	70	0	2430	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-17	4311	161	23	0	1488	55	
Saarland	SL	990500	387.0	2020-09-17	3262	176	22	1	3293	177	
Sachsen	SN	4077900	221.0	2020-09-17	6522	226	55	0	1599	55	19.2
Sachsen-Anhalt	ST	2208300	109.0	2020-09-17	2378	66	12	0	1076	29	
Thüringen	TH	2143100	133.0	2020-09-17	3865	189	31	0	1803	88	8.5
# Deutschland	DE-total	83019200	232.0	2020-09-17	265857	9371	2194	3	3202	112	35.5
