State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-10	10790	223	274	6	4295	88	17.2
Berlin	BE	3644800	4055.0	2020-11-10	40460	301	836	6	11100	82	32.8
Baden-Württemberg	BW	11069500	308.0	2020-11-10	102293	2133	1541	13	9240	192	23.0
Bayern	BY	13076700	184.0	2020-11-10	136636	2953	2828	30	10448	225	16.2
Bremen	HB	683000	1624.0	2020-11-10	7254	88	121	1	10620	128	25.1
Hessen	HE	6265800	296.0	2020-11-10	55744	786	1701	28	8896	125	45.1
Hamburg	HH	1841200	2424.0	2020-11-10	17437	304	298	0	9470	165	20.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-10	3786	31	41	1	2351	19	26.6
Niedersachsen	NI	7982400	167.0	2020-11-10	47319	834	997	11	5927	104	24.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-10	175951	2395	4320	40	9811	133	31.3
Rheinland-Pfalz	RP	4084800	205.0	2020-11-10	27237	325	885	5	6667	79	23.1
Schleswig-Holstein	SH	2896700	183.0	2020-11-10	10214	205	214	4	3526	70	
Saarland	SL	990500	387.0	2020-11-10	8640	202	214	1	8722	203	36.3
Sachsen	SN	4077900	221.0	2020-11-10	27339	409	659	4	6704	100	11.3
Sachsen-Anhalt	ST	2208300	109.0	2020-11-10	6928	93	194	0	3137	42	30.4
Thüringen	TH	2143100	133.0	2020-11-10	9172	224	209	4	4279	104	20.6
# Deutschland	DE-total	83019200	232.0	2020-11-10	687200	11506	15332	154	8277	138	23.5
