State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-17	5305	172	94	0	2111	68	6.7
Berlin	BE	3644800	4055.0	2020-10-17	20764	240	676	1	5696	65	11.3
Baden-Württemberg	BW	11069500	308.0	2020-10-17	58653	1927	1198	7	5298	174	8.9
Bayern	BY	13076700	184.0	2020-10-17	77904	2714	1224	12	5957	207	9.2
Bremen	HB	683000	1624.0	2020-10-17	3477	62	100	0	5090	90	10.4
Hessen	HE	6265800	296.0	2020-10-17	25033	572	882	1	3995	91	8.5
Hamburg	HH	1841200	2424.0	2020-10-17	9457	278	1	0	5136	150	35.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-17	1590	20	0	0	987	12	9.7
Niedersachsen	NI	7982400	167.0	2020-10-17	25287	710	563	0	3167	88	10.2
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-17	88204	1943	1889	7	4918	108	9.7
Rheinland-Pfalz	RP	4084800	205.0	2020-10-17	13227	263	343	1	3238	64	9.1
Schleswig-Holstein	SH	2896700	183.0	2020-10-17	5600	163	90	0	1933	56	18.3
Saarland	SL	990500	387.0	2020-10-17	4221	177	208	0	4261	178	5.1
Sachsen	SN	4077900	221.0	2020-10-17	9738	257	403	2	2387	63	6.2
Sachsen-Anhalt	ST	2208300	109.0	2020-10-17	3134	71	77	0	1419	32	17.1
Thüringen	TH	2143100	133.0	2020-10-17	4793	198	82	2	2236	92	7.2
# Deutschland	DE-total	83019200	232.0	2020-10-17	356387	9767	7830	33	4292	117	9.5
