State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-29	7208	188	251	1	2869	74	11.4
Berlin	BE	3644800	4055.0	2020-10-29	29225	253	1161	2	8018	69	14.6
Baden-Württemberg	BW	11069500	308.0	2020-10-29	75164	2000	2280	14	6790	180	9.2
Bayern	BY	13076700	184.0	2020-10-29	98998	2789	2578	17	7570	213	8.3
Bremen	HB	683000	1624.0	2020-10-29	4891	69	202	3	7161	101	10.9
Hessen	HE	6265800	296.0	2020-10-29	37385	637	1697	8	5966	101	8.2
Hamburg	HH	1841200	2424.0	2020-10-29	12557	283	404	0	6820	153	8.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-29	2484	22	156	0	1543	13	10.0
Niedersachsen	NI	7982400	167.0	2020-10-29	32980	737	736	2	4131	92	11.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-29	122051	2083	4773	24	6806	116	8.6
Rheinland-Pfalz	RP	4084800	205.0	2020-10-29	18420	279	631	3	4509	68	8.0
Schleswig-Holstein	SH	2896700	183.0	2020-10-29	7499	170	281	3	2588	58	6.8
Saarland	SL	990500	387.0	2020-10-29	5806	183	230	2	5861	184	11.8
Sachsen	SN	4077900	221.0	2020-10-29	15380	300	971	8	3771	73	9.1
Sachsen-Anhalt	ST	2208300	109.0	2020-10-29	4582	76	240	2	2074	34	6.2
Thüringen	TH	2143100	133.0	2020-10-29	6383	203	183	0	2978	94	7.9
# Deutschland	DE-total	83019200	232.0	2020-10-29	481013	10272	16774	89	5793	123	9.0
