State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-06	3927	169	4	0	1563	67	
Berlin	BE	3644800	4055.0	2020-09-06	11703	226	80	0	3210	62	
Baden-Württemberg	BW	11069500	308.0	2020-09-06	43423	1865	164	0	3922	168	
Bayern	BY	13076700	184.0	2020-09-06	59014	2642	322	1	4512	202	
Bremen	HB	683000	1624.0	2020-09-06	2067	58	11	0	3026	84	
Hessen	HE	6265800	296.0	2020-09-06	16098	535	120	0	2569	85	
Hamburg	HH	1841200	2424.0	2020-09-06	6486	267	35	0	3522	145	21.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-06	1023	20	0	0	635	12	
Niedersachsen	NI	7982400	167.0	2020-09-06	17236	665	26	0	2159	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-06	60257	1823	172	0	3360	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-06	9324	243	19	0	2282	59	
Schleswig-Holstein	SH	2896700	183.0	2020-09-06	4120	161	5	0	1422	55	
Saarland	SL	990500	387.0	2020-09-06	3197	174	8	0	3227	175	
Sachsen	SN	4077900	221.0	2020-09-06	6147	225	9	0	1507	55	9.9
Sachsen-Anhalt	ST	2208300	109.0	2020-09-06	2281	66	7	0	1032	29	
Thüringen	TH	2143100	133.0	2020-09-06	3682	186	6	0	1718	86	
# Deutschland	DE-total	83019200	232.0	2020-09-06	249985	9325	988	1	3011	112	
