State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-28	6957	187	358	1	2769	74	11.2
Berlin	BE	3644800	4055.0	2020-10-28	28064	251	1040	0	7699	68	14.5
Baden-Württemberg	BW	11069500	308.0	2020-10-28	72884	1986	2092	9	6584	179	9.4
Bayern	BY	13076700	184.0	2020-10-28	96420	2772	3130	16	7373	211	8.1
Bremen	HB	683000	1624.0	2020-10-28	4689	66	194	0	6865	96	12.1
Hessen	HE	6265800	296.0	2020-10-28	35688	629	1488	12	5695	100	8.1
Hamburg	HH	1841200	2424.0	2020-10-28	12153	283	300	0	6600	153	8.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-28	2328	22	128	0	1446	13	10.2
Niedersachsen	NI	7982400	167.0	2020-10-28	32244	735	1206	2	4039	92	11.1
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-28	117278	2059	3084	28	6539	114	8.7
Rheinland-Pfalz	RP	4084800	205.0	2020-10-28	17789	276	699	8	4354	67	8.0
Schleswig-Holstein	SH	2896700	183.0	2020-10-28	7218	167	276	0	2491	57	6.8
Saarland	SL	990500	387.0	2020-10-28	5576	181	121	1	5629	182	11.9
Sachsen	SN	4077900	221.0	2020-10-28	14409	292	408	9	3533	71	8.7
Sachsen-Anhalt	ST	2208300	109.0	2020-10-28	4342	74	176	0	1966	33	6.3
Thüringen	TH	2143100	133.0	2020-10-28	6200	203	264	0	2893	94	7.8
# Deutschland	DE-total	83019200	232.0	2020-10-28	464239	10183	14964	85	5591	122	9.0
