State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-27	17646	316	635	9	7024	125	26.6
Berlin	BE	3644800	4055.0	2020-11-27	61664	527	1110	19	16918	144	
Baden-Württemberg	BW	11069500	308.0	2020-11-27	142878	2626	3110	46	12907	237	
Bayern	BY	13076700	184.0	2020-11-27	197988	3699	4455	52	15140	282	
Bremen	HB	683000	1624.0	2020-11-27	9640	114	0	0	14114	166	
Hessen	HE	6265800	296.0	2020-11-27	83251	1199	1924	36	13286	191	
Hamburg	HH	1841200	2424.0	2020-11-27	24051	358	721	11	13062	194	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-27	5695	58	185	1	3537	36	
Niedersachsen	NI	7982400	167.0	2020-11-27	68217	1104	1415	25	8545	138	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-27	250884	3306	5013	96	13990	184	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-27	41682	491	835	26	10204	120	
Schleswig-Holstein	SH	2896700	183.0	2020-11-27	13790	245	226	3	4760	84	
Saarland	SL	990500	387.0	2020-11-27	12041	249	81	0	12156	251	
Sachsen	SN	4077900	221.0	2020-11-27	49855	800	2165	80	12225	196	
Sachsen-Anhalt	ST	2208300	109.0	2020-11-27	11289	154	359	9	5112	69	24.4
Thüringen	TH	2143100	133.0	2020-11-27	15823	340	574	13	7383	158	15.3
# Deutschland	DE-total	83019200	232.0	2020-11-27	1006394	15586	22806	426	12122	187	
