State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-31	7831	193	363	3	3117	76	10.4
Berlin	BE	3644800	4055.0	2020-10-31	31440	255	1084	2	8625	69	14.8
Baden-Württemberg	BW	11069500	308.0	2020-10-31	80233	2022	2756	12	7248	182	9.4
Bayern	BY	13076700	184.0	2020-10-31	104764	2804	2690	7	8011	214	9.0
Bremen	HB	683000	1624.0	2020-10-31	5331	72	231	2	7805	105	8.7
Hessen	HE	6265800	296.0	2020-10-31	40998	646	1905	5	6543	103	8.6
Hamburg	HH	1841200	2424.0	2020-10-31	13357	283	410	0	7254	153	8.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-31	2782	23	166	0	1728	14	9.3
Niedersachsen	NI	7982400	167.0	2020-10-31	35942	748	1714	5	4502	93	9.6
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-31	132479	2155	5032	53	7387	120	8.5
Rheinland-Pfalz	RP	4084800	205.0	2020-10-31	20103	285	995	4	4921	69	8.3
Schleswig-Holstein	SH	2896700	183.0	2020-10-31	8028	175	312	1	2771	60	7.6
Saarland	SL	990500	387.0	2020-10-31	6249	188	107	2	6308	189	11.8
Sachsen	SN	4077900	221.0	2020-10-31	17196	317	703	2	4216	77	9.1
Sachsen-Anhalt	ST	2208300	109.0	2020-10-31	5067	79	263	2	2294	35	6.4
Thüringen	TH	2143100	133.0	2020-10-31	6953	207	328	3	3244	96	7.9
# Deutschland	DE-total	83019200	232.0	2020-10-31	518753	10452	19059	103	6248	125	9.1
