State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-11	3984	169	18	0	1586	67	
Berlin	BE	3644800	4055.0	2020-09-11	12090	226	139	0	3317	62	53.3
Baden-Württemberg	BW	11069500	308.0	2020-09-11	44618	1868	222	0	4030	168	
Bayern	BY	13076700	184.0	2020-09-11	61158	2644	399	0	4676	202	35.7
Bremen	HB	683000	1624.0	2020-09-11	2109	58	15	0	3087	84	
Hessen	HE	6265800	296.0	2020-09-11	16603	537	103	0	2649	85	
Hamburg	HH	1841200	2424.0	2020-09-11	6699	267	73	0	3638	145	20.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-11	1046	20	2	0	649	12	
Niedersachsen	NI	7982400	167.0	2020-09-11	17645	665	73	0	2210	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-11	61505	1828	304	1	3429	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-11	9623	245	63	0	2355	59	
Schleswig-Holstein	SH	2896700	183.0	2020-09-11	4207	161	10	0	1452	55	
Saarland	SL	990500	387.0	2020-09-11	3222	175	4	0	3252	176	
Sachsen	SN	4077900	221.0	2020-09-11	6282	225	27	0	1540	55	31.1
Sachsen-Anhalt	ST	2208300	109.0	2020-09-11	2314	66	9	0	1047	29	
Thüringen	TH	2143100	133.0	2020-09-11	3745	188	23	0	1747	87	
# Deutschland	DE-total	83019200	232.0	2020-09-11	256850	9342	1484	1	3093	112	
