State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-21	5670	175	96	1	2257	69	8.8
Berlin	BE	3644800	4055.0	2020-10-21	22727	243	822	2	6235	66	13.7
Baden-Württemberg	BW	11069500	308.0	2020-10-21	61694	1946	973	10	5573	175	10.3
Bayern	BY	13076700	184.0	2020-10-21	82102	2726	1222	6	6278	208	8.2
Bremen	HB	683000	1624.0	2020-10-21	3725	63	95	0	5453	92	21.1
Hessen	HE	6265800	296.0	2020-10-21	27307	590	749	6	4358	94	8.6
Hamburg	HH	1841200	2424.0	2020-10-21	10207	281	204	0	5543	152	21.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-21	1790	21	71	0	1112	13	8.4
Niedersachsen	NI	7982400	167.0	2020-10-21	26611	719	255	2	3333	90	10.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-21	94883	1970	2189	7	5291	109	10.6
Rheinland-Pfalz	RP	4084800	205.0	2020-10-21	14199	265	242	0	3476	64	9.9
Schleswig-Holstein	SH	2896700	183.0	2020-10-21	5989	163	110	0	2067	56	12.1
Saarland	SL	990500	387.0	2020-10-21	4467	177	30	0	4509	178	7.1
Sachsen	SN	4077900	221.0	2020-10-21	10906	264	386	5	2674	64	7.2
Sachsen-Anhalt	ST	2208300	109.0	2020-10-21	3387	71	53	0	1533	32	7.3
Thüringen	TH	2143100	133.0	2020-10-21	5098	201	98	0	2378	93	7.9
# Deutschland	DE-total	83019200	232.0	2020-10-21	380762	9875	7595	39	4586	118	9.9
