State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-24	3787	169	0	0	1507	67
Berlin	BE	3644800	4055.0	2020-08-24	10728	226	11	0	2943	62
Baden-Württemberg	BW	11069500	308.0	2020-08-24	40173	1863	142	0	3629	168
Bayern	BY	13076700	184.0	2020-08-24	55061	2634	203	1	4210	201
Bremen	HB	683000	1624.0	2020-08-24	1905	56	5	0	2789	81
Hessen	HE	6265800	296.0	2020-08-24	14657	528	70	0	2339	84
Hamburg	HH	1841200	2424.0	2020-08-24	6054	265	35	0	3288	143
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-24	994	20	2	0	617	12
Niedersachsen	NI	7982400	167.0	2020-08-24	16096	660	41	1	2016	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-24	56916	1798	132	0	3173	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-24	8667	243	52	1	2121	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-24	3904	160	2	0	1347	55
Saarland	SL	990500	387.0	2020-08-24	3076	174	5	0	3105	175
Sachsen	SN	4077900	221.0	2020-08-24	5824	225	4	0	1428	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-24	2180	65	1	0	987	29
Thüringen	TH	2143100	133.0	2020-08-24	3553	186	6	0	1657	86
# Deutschland	DE-total	83019200	232.0	2020-08-24	233575	9272	711	3	2813	111
