State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-15	4016	169	10	0	1598	67	
Berlin	BE	3644800	4055.0	2020-09-15	12354	226	85	0	3389	62	
Baden-Württemberg	BW	11069500	308.0	2020-09-15	45323	1868	69	1	4094	168	
Bayern	BY	13076700	184.0	2020-09-15	62401	2647	427	2	4771	202	19.2
Bremen	HB	683000	1624.0	2020-09-15	2137	59	2	1	3128	86	
Hessen	HE	6265800	296.0	2020-09-15	16985	540	108	1	2710	86	
Hamburg	HH	1841200	2424.0	2020-09-15	6846	268	21	0	3718	145	18.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-15	1064	20	9	0	660	12	
Niedersachsen	NI	7982400	167.0	2020-09-15	18023	667	112	0	2257	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-15	62725	1834	464	5	3497	102	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-15	9795	247	31	1	2397	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-15	4255	161	24	0	1468	55	
Saarland	SL	990500	387.0	2020-09-15	3234	175	0	0	3265	176	
Sachsen	SN	4077900	221.0	2020-09-15	6430	226	27	0	1576	55	28.5
Sachsen-Anhalt	ST	2208300	109.0	2020-09-15	2359	66	4	0	1068	29	
Thüringen	TH	2143100	133.0	2020-09-15	3815	189	25	1	1780	88	13.1
# Deutschland	DE-total	83019200	232.0	2020-09-15	261762	9362	1407	12	3153	112	47.7
