State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-11	4740	169	48	0	1887	67	8.4
Berlin	BE	3644800	4055.0	2020-10-11	17828	234	273	0	4891	64	10.9
Baden-Württemberg	BW	11069500	308.0	2020-10-11	53868	1901	524	2	4866	171	14.5
Bayern	BY	13076700	184.0	2020-10-11	72843	2685	441	1	5570	205	24.9
Bremen	HB	683000	1624.0	2020-10-11	3058	60	178	0	4477	87	9.2
Hessen	HE	6265800	296.0	2020-10-11	21911	560	325	1	3496	89	11.0
Hamburg	HH	1841200	2424.0	2020-10-11	8912	277	98	0	4840	150	22.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-11	1373	20	0	0	852	12	6.5
Niedersachsen	NI	7982400	167.0	2020-10-11	22662	697	172	0	2838	87	13.2
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-11	79179	1911	961	6	4415	106	13.9
Rheinland-Pfalz	RP	4084800	205.0	2020-10-11	11904	256	96	0	2914	62	11.4
Schleswig-Holstein	SH	2896700	183.0	2020-10-11	5235	162	26	0	1807	55	54.1
Saarland	SL	990500	387.0	2020-10-11	3673	177	87	0	3708	178	4.8
Sachsen	SN	4077900	221.0	2020-10-11	8340	247	137	1	2045	60	8.8
Sachsen-Anhalt	ST	2208300	109.0	2020-10-11	2903	68	45	0	1314	30	
Thüringen	TH	2143100	133.0	2020-10-11	4435	191	72	0	2069	89	10.4
# Deutschland	DE-total	83019200	232.0	2020-10-11	322864	9615	3483	11	3889	115	13.8
