State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-01	19122	344	382	7	7612	136	31.2
Berlin	BE	3644800	4055.0	2020-12-01	65145	565	925	12	17873	155	
Baden-Württemberg	BW	11069500	308.0	2020-12-01	150719	2776	1401	61	13615	250	
Bayern	BY	13076700	184.0	2020-12-01	209682	3862	2523	61	16034	295	
Bremen	HB	683000	1624.0	2020-12-01	10094	123	185	5	14778	180	
Hessen	HE	6265800	296.0	2020-12-01	88078	1298	1286	50	14056	207	
Hamburg	HH	1841200	2424.0	2020-12-01	24855	373	150	1	13499	202	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-01	5995	64	45	3	3724	39	
Niedersachsen	NI	7982400	167.0	2020-12-01	71586	1159	321	7	8967	145	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-01	263715	3515	3069	80	14705	196	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-01	44371	546	753	29	10862	133	
Schleswig-Holstein	SH	2896700	183.0	2020-12-01	14344	255	81	2	4951	88	
Saarland	SL	990500	387.0	2020-12-01	12814	255	141	3	12936	257	
Sachsen	SN	4077900	221.0	2020-12-01	57037	965	1763	43	13986	236	22.4
Sachsen-Anhalt	ST	2208300	109.0	2020-12-01	12528	176	189	11	5673	79	23.3
Thüringen	TH	2143100	133.0	2020-12-01	17388	360	390	13	8113	167	24.4
# Deutschland	DE-total	83019200	232.0	2020-12-01	1067473	16636	13604	388	12858	200	
