State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-29	4251	169	34	0	1692	67	12.0
Berlin	BE	3644800	4055.0	2020-09-29	14327	228	131	0	3930	62	15.2
Baden-Württemberg	BW	11069500	308.0	2020-09-29	49208	1880	308	0	4445	169	
Bayern	BY	13076700	184.0	2020-09-29	67763	2664	407	5	5181	203	
Bremen	HB	683000	1624.0	2020-09-29	2385	59	13	0	3491	86	9.2
Hessen	HE	6265800	296.0	2020-09-29	18788	551	144	1	2998	87	23.3
Hamburg	HH	1841200	2424.0	2020-09-29	7750	269	60	0	4209	146	16.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-29	1168	20	17	0	725	12	
Niedersachsen	NI	7982400	167.0	2020-09-29	20026	682	254	0	2508	85	35.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-29	69284	1867	564	2	3863	104	24.7
Rheinland-Pfalz	RP	4084800	205.0	2020-09-29	10630	253	76	2	2602	61	54.5
Schleswig-Holstein	SH	2896700	183.0	2020-09-29	4724	161	38	0	1630	55	11.7
Saarland	SL	990500	387.0	2020-09-29	3297	177	2	1	3328	178	
Sachsen	SN	4077900	221.0	2020-09-29	7151	233	29	0	1753	57	20.8
Sachsen-Anhalt	ST	2208300	109.0	2020-09-29	2613	68	10	1	1183	30	10.6
Thüringen	TH	2143100	133.0	2020-09-29	4056	190	2	0	1892	88	
# Deutschland	DE-total	83019200	232.0	2020-09-29	287421	9471	2089	11	3462	114	40.9
