State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-10	4692	169	89	0	1867	67	9.0
Berlin	BE	3644800	4055.0	2020-10-10	17555	234	443	1	4816	64	11.2
Baden-Württemberg	BW	11069500	308.0	2020-10-10	53344	1899	530	1	4819	171	15.6
Bayern	BY	13076700	184.0	2020-10-10	72402	2684	643	0	5536	205	48.5
Bremen	HB	683000	1624.0	2020-10-10	2880	60	0	0	4216	87	10.7
Hessen	HE	6265800	296.0	2020-10-10	21586	559	494	2	3445	89	12.7
Hamburg	HH	1841200	2424.0	2020-10-10	8814	277	145	1	4787	150	24.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-10	1373	20	29	0	852	12	6.1
Niedersachsen	NI	7982400	167.0	2020-10-10	22490	697	348	2	2817	87	14.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-10	78218	1905	1422	5	4361	106	15.6
Rheinland-Pfalz	RP	4084800	205.0	2020-10-10	11808	256	206	0	2890	62	12.3
Schleswig-Holstein	SH	2896700	183.0	2020-10-10	5209	162	54	0	1798	55	
Saarland	SL	990500	387.0	2020-10-10	3586	177	35	0	3620	178	5.2
Sachsen	SN	4077900	221.0	2020-10-10	8203	246	216	3	2011	60	13.0
Sachsen-Anhalt	ST	2208300	109.0	2020-10-10	2858	68	26	0	1294	30	
Thüringen	TH	2143100	133.0	2020-10-10	4363	191	41	0	2035	89	12.4
# Deutschland	DE-total	83019200	232.0	2020-10-10	319381	9604	4721	15	3847	115	15.9
