State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-15	12636	238	431	6	5030	94	43.0
Berlin	BE	3644800	4055.0	2020-11-15	47265	358	831	10	12967	98	48.2
Baden-Württemberg	BW	11069500	308.0	2020-11-15	115670	2258	2131	16	10449	203	52.5
Bayern	BY	13076700	184.0	2020-11-15	156421	3133	3265	25	11961	239	26.0
Bremen	HB	683000	1624.0	2020-11-15	8153	94	188	0	11937	137	
Hessen	HE	6265800	296.0	2020-11-15	64393	864	1931	10	10276	137	
Hamburg	HH	1841200	2424.0	2020-11-15	19977	311	527	0	10849	168	35.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-15	4397	38	108	1	2731	23	
Niedersachsen	NI	7982400	167.0	2020-11-15	55325	903	1442	6	6930	113	33.5
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-15	200063	2623	3700	7	11156	146	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-15	32013	362	616	6	7837	88	29.2
Schleswig-Holstein	SH	2896700	183.0	2020-11-15	11361	219	158	1	3922	75	
Saarland	SL	990500	387.0	2020-11-15	10110	214	397	3	10206	216	
Sachsen	SN	4077900	221.0	2020-11-15	33924	511	917	9	8318	125	17.9
Sachsen-Anhalt	ST	2208300	109.0	2020-11-15	8040	105	99	0	3640	47	55.1
Thüringen	TH	2143100	133.0	2020-11-15	10755	254	206	7	5018	118	34.1
# Deutschland	DE-total	83019200	232.0	2020-11-15	790503	12485	16947	107	9521	150	46.0
