State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-24	4150	169	34	0	1652	67	
Berlin	BE	3644800	4055.0	2020-09-24	13573	228	199	0	3723	62	13.3
Baden-Württemberg	BW	11069500	308.0	2020-09-24	47883	1875	293	1	4325	169	46.8
Bayern	BY	13076700	184.0	2020-09-24	66192	2654	446	1	5061	202	
Bremen	HB	683000	1624.0	2020-09-24	2262	59	12	0	3311	86	
Hessen	HE	6265800	296.0	2020-09-24	18035	546	165	1	2878	87	
Hamburg	HH	1841200	2424.0	2020-09-24	7369	269	78	0	4002	146	47.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-24	1136	20	5	0	705	12	
Niedersachsen	NI	7982400	167.0	2020-09-24	19315	678	178	8	2419	84	13.1
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-24	66680	1859	489	5	3718	103	13.6
Rheinland-Pfalz	RP	4084800	205.0	2020-09-24	10282	248	52	0	2517	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-24	4540	161	42	0	1567	55	9.1
Saarland	SL	990500	387.0	2020-09-24	3262	176	10	0	3293	177	
Sachsen	SN	4077900	221.0	2020-09-24	6887	229	71	2	1688	56	16.5
Sachsen-Anhalt	ST	2208300	109.0	2020-09-24	2497	67	27	0	1130	30	11.6
Thüringen	TH	2143100	133.0	2020-09-24	4007	190	42	1	1869	88	20.4
# Deutschland	DE-total	83019200	232.0	2020-09-24	278070	9428	2143	19	3349	113	26.2
