State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-07	4483	169	36	0	1784	67	12.5
Berlin	BE	3644800	4055.0	2020-10-07	16237	231	288	0	4454	63	15.5
Baden-Württemberg	BW	11069500	308.0	2020-10-07	51579	1894	388	0	4659	171	36.8
Bayern	BY	13076700	184.0	2020-10-07	70381	2680	375	6	5382	204	
Bremen	HB	683000	1624.0	2020-10-07	2702	59	70	0	3956	86	10.1
Hessen	HE	6265800	296.0	2020-10-07	20355	556	242	0	3248	88	17.8
Hamburg	HH	1841200	2424.0	2020-10-07	8451	274	112	1	4589	148	29.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-07	1304	20	11	0	810	12	7.5
Niedersachsen	NI	7982400	167.0	2020-10-07	21456	691	172	0	2687	86	28.8
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-07	74615	1891	773	5	4160	105	20.7
Rheinland-Pfalz	RP	4084800	205.0	2020-10-07	11308	256	93	0	2768	62	18.2
Schleswig-Holstein	SH	2896700	183.0	2020-10-07	5032	162	54	0	1737	55	
Saarland	SL	990500	387.0	2020-10-07	3489	177	40	0	3522	178	4.9
Sachsen	SN	4077900	221.0	2020-10-07	7679	243	146	4	1883	59	
Sachsen-Anhalt	ST	2208300	109.0	2020-10-07	2774	68	10	0	1256	30	56.4
Thüringen	TH	2143100	133.0	2020-10-07	4241	191	18	0	1978	89	33.0
# Deutschland	DE-total	83019200	232.0	2020-10-07	306086	9562	2828	16	3686	115	29.2
