State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-16	4033	169	17	0	1605	67	
Berlin	BE	3644800	4055.0	2020-09-16	12463	227	109	1	3419	62	
Baden-Württemberg	BW	11069500	308.0	2020-09-16	45755	1868	432	0	4133	168	
Bayern	BY	13076700	184.0	2020-09-16	62809	2647	408	0	4803	202	19.9
Bremen	HB	683000	1624.0	2020-09-16	2159	59	22	0	3161	86	
Hessen	HE	6265800	296.0	2020-09-16	17084	542	99	2	2726	86	
Hamburg	HH	1841200	2424.0	2020-09-16	6917	268	71	0	3756	145	17.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-16	1074	20	10	0	667	12	
Niedersachsen	NI	7982400	167.0	2020-09-16	18160	667	137	0	2275	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-16	63155	1837	430	3	3521	102	35.7
Rheinland-Pfalz	RP	4084800	205.0	2020-09-16	9859	247	64	0	2413	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-16	4288	161	33	0	1480	55	
Saarland	SL	990500	387.0	2020-09-16	3240	175	6	0	3271	176	
Sachsen	SN	4077900	221.0	2020-09-16	6467	226	37	0	1585	55	22.3
Sachsen-Anhalt	ST	2208300	109.0	2020-09-16	2366	66	7	0	1071	29	
Thüringen	TH	2143100	133.0	2020-09-16	3834	189	19	0	1788	88	9.8
# Deutschland	DE-total	83019200	232.0	2020-09-16	263663	9368	1901	6	3175	112	39.8
