State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-05	3923	169	21	0	1561	67	
Berlin	BE	3644800	4055.0	2020-09-05	11623	226	94	0	3188	62	
Baden-Württemberg	BW	11069500	308.0	2020-09-05	43259	1865	334	0	3907	168	
Bayern	BY	13076700	184.0	2020-09-05	58692	2641	307	0	4488	201	
Bremen	HB	683000	1624.0	2020-09-05	2056	58	8	0	3010	84	
Hessen	HE	6265800	296.0	2020-09-05	15978	535	66	0	2550	85	
Hamburg	HH	1841200	2424.0	2020-09-05	6451	267	55	0	3503	145	22.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-05	1023	20	4	0	635	12	
Niedersachsen	NI	7982400	167.0	2020-09-05	17210	665	77	0	2155	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-05	60085	1823	274	2	3350	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-05	9305	243	45	0	2277	59	
Schleswig-Holstein	SH	2896700	183.0	2020-09-05	4115	161	8	0	1420	55	
Saarland	SL	990500	387.0	2020-09-05	3189	174	13	0	3219	175	
Sachsen	SN	4077900	221.0	2020-09-05	6138	225	43	0	1505	55	9.2
Sachsen-Anhalt	ST	2208300	109.0	2020-09-05	2274	66	11	0	1029	29	
Thüringen	TH	2143100	133.0	2020-09-05	3676	186	18	0	1715	86	
# Deutschland	DE-total	83019200	232.0	2020-09-05	248997	9324	1378	2	2999	112	
