State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-03	3898	169	23	0	1551	67	
Berlin	BE	3644800	4055.0	2020-09-03	11431	226	84	0	3136	62	
Baden-Württemberg	BW	11069500	308.0	2020-09-03	42614	1868	247	1	3849	168	46.2
Bayern	BY	13076700	184.0	2020-09-03	58077	2641	296	0	4441	201	
Bremen	HB	683000	1624.0	2020-09-03	2037	58	22	1	2982	84	15.0
Hessen	HE	6265800	296.0	2020-09-03	15776	534	84	0	2517	85	
Hamburg	HH	1841200	2424.0	2020-09-03	6351	267	38	0	3449	145	34.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-03	1015	20	6	0	630	12	
Niedersachsen	NI	7982400	167.0	2020-09-03	16992	665	104	3	2128	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-03	59527	1819	264	2	3319	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-03	9212	243	44	0	2255	59	
Schleswig-Holstein	SH	2896700	183.0	2020-09-03	4091	161	27	1	1412	55	
Saarland	SL	990500	387.0	2020-09-03	3168	174	11	0	3198	175	
Sachsen	SN	4077900	221.0	2020-09-03	6065	225	43	0	1487	55	9.2
Sachsen-Anhalt	ST	2208300	109.0	2020-09-03	2260	65	10	0	1023	29	
Thüringen	TH	2143100	133.0	2020-09-03	3652	186	8	0	1704	86	
# Deutschland	DE-total	83019200	232.0	2020-09-03	246166	9321	1311	8	2965	112	
