State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-05	4421	169	28	0	1760	67	11.8
Berlin	BE	3644800	4055.0	2020-10-05	15648	231	74	0	4293	63	18.5
Baden-Württemberg	BW	11069500	308.0	2020-10-05	50934	1890	171	2	4601	170	
Bayern	BY	13076700	184.0	2020-10-05	69631	2672	145	1	5324	204	
Bremen	HB	683000	1624.0	2020-10-05	2619	59	21	0	3834	86	8.4
Hessen	HE	6265800	296.0	2020-10-05	19978	553	190	1	3188	88	17.6
Hamburg	HH	1841200	2424.0	2020-10-05	8241	273	65	1	4475	148	25.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-05	1220	20	0	0	757	12	
Niedersachsen	NI	7982400	167.0	2020-10-05	21075	690	121	0	2640	86	41.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-05	72995	1884	414	0	4070	105	22.9
Rheinland-Pfalz	RP	4084800	205.0	2020-10-05	11086	256	71	0	2713	62	21.4
Schleswig-Holstein	SH	2896700	183.0	2020-10-05	4938	162	24	0	1704	55	
Saarland	SL	990500	387.0	2020-10-05	3380	177	0	0	3412	178	
Sachsen	SN	4077900	221.0	2020-10-05	7502	239	43	0	1839	58	
Sachsen-Anhalt	ST	2208300	109.0	2020-10-05	2746	68	10	0	1243	30	25.8
Thüringen	TH	2143100	133.0	2020-10-05	4205	191	5	0	1962	89	
# Deutschland	DE-total	83019200	232.0	2020-10-05	300619	9534	1382	5	3621	114	39.0
