State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-24	6309	180	289	1	2511	71	9.7
Berlin	BE	3644800	4055.0	2020-10-24	25374	248	893	3	6961	68	12.9
Baden-Württemberg	BW	11069500	308.0	2020-10-24	66838	1966	1753	9	6038	177	10.1
Bayern	BY	13076700	184.0	2020-10-24	88319	2740	2265	6	6753	209	7.7
Bremen	HB	683000	1624.0	2020-10-24	4152	64	276	1	6079	93	31.9
Hessen	HE	6265800	296.0	2020-10-24	31128	607	1730	7	4967	96	8.2
Hamburg	HH	1841200	2424.0	2020-10-24	11043	283	360	0	5997	153	10.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-24	2056	21	120	0	1277	13	8.2
Niedersachsen	NI	7982400	167.0	2020-10-24	29101	728	1023	5	3645	91	12.1
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-24	104617	2008	4370	14	5833	111	10.3
Rheinland-Pfalz	RP	4084800	205.0	2020-10-24	15781	268	595	1	3863	65	8.6
Schleswig-Holstein	SH	2896700	183.0	2020-10-24	6520	164	236	0	2250	56	7.3
Saarland	SL	990500	387.0	2020-10-24	5008	178	152	0	5056	179	9.7
Sachsen	SN	4077900	221.0	2020-10-24	12453	273	382	1	3053	66	7.6
Sachsen-Anhalt	ST	2208300	109.0	2020-10-24	3760	73	118	0	1702	33	6.0
Thüringen	TH	2143100	133.0	2020-10-24	5546	202	152	1	2587	94	8.0
# Deutschland	DE-total	83019200	232.0	2020-10-24	418005	10003	14714	49	5035	120	9.5
