State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-30	4258	169	7	0	1695	67	12.0
Berlin	BE	3644800	4055.0	2020-09-30	14500	228	173	0	3978	62	17.0
Baden-Württemberg	BW	11069500	308.0	2020-09-30	49421	1885	213	5	4464	170	
Bayern	BY	13076700	184.0	2020-09-30	67996	2664	233	0	5199	203	
Bremen	HB	683000	1624.0	2020-09-30	2435	59	50	0	3565	86	8.3
Hessen	HE	6265800	296.0	2020-09-30	18945	551	157	0	3023	87	21.7
Hamburg	HH	1841200	2424.0	2020-09-30	7837	270	87	1	4256	146	14.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-30	1180	20	12	0	733	12	
Niedersachsen	NI	7982400	167.0	2020-09-30	20162	684	136	2	2525	85	47.7
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-30	69822	1872	538	5	3893	104	27.0
Rheinland-Pfalz	RP	4084800	205.0	2020-09-30	10698	254	68	1	2618	62	38.9
Schleswig-Holstein	SH	2896700	183.0	2020-09-30	4772	162	48	1	1647	55	13.3
Saarland	SL	990500	387.0	2020-09-30	3297	177	0	0	3328	178	
Sachsen	SN	4077900	221.0	2020-09-30	7202	234	51	1	1766	57	23.5
Sachsen-Anhalt	ST	2208300	109.0	2020-09-30	2619	68	6	0	1185	30	11.4
Thüringen	TH	2143100	133.0	2020-09-30	4075	191	19	1	1901	89	
# Deutschland	DE-total	83019200	232.0	2020-09-30	289219	9488	1798	17	3483	114	46.7
