State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-30	3869	169	2	0	1540	67
Berlin	BE	3644800	4055.0	2020-08-30	11183	226	58	0	3068	62
Baden-Württemberg	BW	11069500	308.0	2020-08-30	41773	1866	199	4	3773	168
Bayern	BY	13076700	184.0	2020-08-30	57059	2638	87	0	4363	201
Bremen	HB	683000	1624.0	2020-08-30	1992	56	12	0	2916	81
Hessen	HE	6265800	296.0	2020-08-30	15399	531	48	1	2457	84
Hamburg	HH	1841200	2424.0	2020-08-30	6227	266	34	0	3382	144
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-30	1007	20	3	0	625	12
Niedersachsen	NI	7982400	167.0	2020-08-30	16690	661	62	1	2090	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-30	58584	1809	132	0	3266	100
Rheinland-Pfalz	RP	4084800	205.0	2020-08-30	9008	243	80	0	2205	59
Schleswig-Holstein	SH	2896700	183.0	2020-08-30	4022	160	7	0	1388	55
Saarland	SL	990500	387.0	2020-08-30	3153	174	27	0	3183	175
Sachsen	SN	4077900	221.0	2020-08-30	5949	225	15	0	1458	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-30	2232	65	6	0	1010	29
Thüringen	TH	2143100	133.0	2020-08-30	3624	186	13	0	1691	86
# Deutschland	DE-total	83019200	232.0	2020-08-30	241771	9295	785	6	2912	111
