State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-25	4178	169	28	0	1663	67	26.6
Berlin	BE	3644800	4055.0	2020-09-25	13811	228	238	0	3789	62	12.0
Baden-Württemberg	BW	11069500	308.0	2020-09-25	48135	1876	252	1	4348	169	54.6
Bayern	BY	13076700	184.0	2020-09-25	66557	2657	365	3	5089	203	
Bremen	HB	683000	1624.0	2020-09-25	2280	59	18	0	3338	86	18.9
Hessen	HE	6265800	296.0	2020-09-25	18221	548	186	2	2908	87	55.3
Hamburg	HH	1841200	2424.0	2020-09-25	7431	269	62	0	4035	146	39.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-25	1144	20	8	0	710	12	
Niedersachsen	NI	7982400	167.0	2020-09-25	19443	681	128	3	2435	85	16.1
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-25	67278	1861	598	2	3751	103	14.8
Rheinland-Pfalz	RP	4084800	205.0	2020-09-25	10381	251	99	3	2541	61	
Schleswig-Holstein	SH	2896700	183.0	2020-09-25	4603	161	63	0	1589	55	8.8
Saarland	SL	990500	387.0	2020-09-25	3270	176	8	0	3301	177	
Sachsen	SN	4077900	221.0	2020-09-25	6942	230	55	1	1702	56	18.5
Sachsen-Anhalt	ST	2208300	109.0	2020-09-25	2525	67	28	0	1143	30	10.1
Thüringen	TH	2143100	133.0	2020-09-25	4024	190	17	0	1877	88	26.5
# Deutschland	DE-total	83019200	232.0	2020-09-25	280223	9443	2153	15	3375	113	27.5
