State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-15	5098	172	101	0	2029	68	6.9
Berlin	BE	3644800	4055.0	2020-10-15	19537	237	504	0	5360	65	10.8
Baden-Württemberg	BW	11069500	308.0	2020-10-15	56488	1919	849	10	5103	173	9.8
Bayern	BY	13076700	184.0	2020-10-15	75535	2700	1076	7	5776	206	11.0
Bremen	HB	683000	1624.0	2020-10-15	3274	62	108	0	4793	90	10.3
Hessen	HE	6265800	296.0	2020-10-15	23481	569	662	2	3747	90	9.6
Hamburg	HH	1841200	2424.0	2020-10-15	9288	278	135	0	5044	150	24.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-15	1532	20	60	0	951	12	9.8
Niedersachsen	NI	7982400	167.0	2020-10-15	24009	706	449	4	3007	88	11.8
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-15	84161	1931	1805	8	4693	107	10.9
Rheinland-Pfalz	RP	4084800	205.0	2020-10-15	12647	260	237	0	3096	63	9.6
Schleswig-Holstein	SH	2896700	183.0	2020-10-15	5456	163	65	0	1883	56	18.0
Saarland	SL	990500	387.0	2020-10-15	3960	177	93	0	3997	178	5.3
Sachsen	SN	4077900	221.0	2020-10-15	9122	252	380	2	2236	61	6.1
Sachsen-Anhalt	ST	2208300	109.0	2020-10-15	2999	68	33	0	1358	30	38.9
Thüringen	TH	2143100	133.0	2020-10-15	4636	196	81	0	2163	91	7.6
# Deutschland	DE-total	83019200	232.0	2020-10-15	341223	9710	6638	33	4110	116	10.4
