State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-21	4090	169	2	0	1628	67	
Berlin	BE	3644800	4055.0	2020-09-21	13109	227	44	0	3596	62	18.8
Baden-Württemberg	BW	11069500	308.0	2020-09-21	47107	1871	172	0	4255	169	
Bayern	BY	13076700	184.0	2020-09-21	64919	2648	294	0	4964	202	55.0
Bremen	HB	683000	1624.0	2020-09-21	2219	59	4	0	3248	86	
Hessen	HE	6265800	296.0	2020-09-21	17637	544	51	0	2814	86	
Hamburg	HH	1841200	2424.0	2020-09-21	7165	269	15	0	3891	146	35.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-21	1105	20	0	0	686	12	
Niedersachsen	NI	7982400	167.0	2020-09-21	18900	669	109	0	2367	83	13.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-21	65232	1845	154	0	3637	102	12.1
Rheinland-Pfalz	RP	4084800	205.0	2020-09-21	10116	247	31	0	2476	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-21	4421	161	16	0	1526	55	12.0
Saarland	SL	990500	387.0	2020-09-21	3234	176	2	0	3265	177	
Sachsen	SN	4077900	221.0	2020-09-21	6692	226	13	0	1641	55	14.5
Sachsen-Anhalt	ST	2208300	109.0	2020-09-21	2453	66	10	0	1110	29	
Thüringen	TH	2143100	133.0	2020-09-21	3938	189	5	0	1837	88	9.8
# Deutschland	DE-total	83019200	232.0	2020-09-21	272337	9386	922	0	3280	113	25.9
