State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-19	13947	262	430	9	5552	104	
Berlin	BE	3644800	4055.0	2020-11-19	52068	401	1457	7	14285	110	36.0
Baden-Württemberg	BW	11069500	308.0	2020-11-19	123941	2369	3071	36	11196	214	
Bayern	BY	13076700	184.0	2020-11-19	168358	3314	4070	52	12874	253	
Bremen	HB	683000	1624.0	2020-11-19	8749	103	302	1	12809	150	
Hessen	HE	6265800	296.0	2020-11-19	70200	961	2130	26	11203	153	
Hamburg	HH	1841200	2424.0	2020-11-19	21076	318	246	3	11446	172	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-19	4787	47	167	3	2973	29	
Niedersachsen	NI	7982400	167.0	2020-11-19	58346	951	1422	16	7309	119	
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-19	216809	2819	5429	53	12090	157	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-19	35065	391	921	10	8584	95	42.9
Schleswig-Holstein	SH	2896700	183.0	2020-11-19	12124	229	207	2	4185	79	
Saarland	SL	990500	387.0	2020-11-19	10627	231	103	3	10728	233	
Sachsen	SN	4077900	221.0	2020-11-19	38769	582	1878	15	9507	142	48.4
Sachsen-Anhalt	ST	2208300	109.0	2020-11-19	8944	113	275	5	4050	51	
Thüringen	TH	2143100	133.0	2020-11-19	12106	279	501	10	5648	130	25.6
# Deutschland	DE-total	83019200	232.0	2020-11-19	855916	13370	22609	251	10309	161	
