State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-09	3959	169	16	0	1576	67	
Berlin	BE	3644800	4055.0	2020-09-09	11879	226	87	0	3259	62	57.1
Baden-Württemberg	BW	11069500	308.0	2020-09-09	44118	1867	257	0	3985	168	
Bayern	BY	13076700	184.0	2020-09-09	60121	2644	317	1	4597	202	
Bremen	HB	683000	1624.0	2020-09-09	2085	58	12	0	3052	84	
Hessen	HE	6265800	296.0	2020-09-09	16375	536	97	1	2613	85	
Hamburg	HH	1841200	2424.0	2020-09-09	6527	267	0	0	3544	145	25.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-09	1038	20	4	0	644	12	
Niedersachsen	NI	7982400	167.0	2020-09-09	17454	665	82	0	2186	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-09	60878	1826	183	3	3394	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-09	9483	245	49	2	2321	59	
Schleswig-Holstein	SH	2896700	183.0	2020-09-09	4168	161	18	0	1438	55	
Saarland	SL	990500	387.0	2020-09-09	3208	175	9	1	3238	176	
Sachsen	SN	4077900	221.0	2020-09-09	6191	225	36	0	1518	55	18.6
Sachsen-Anhalt	ST	2208300	109.0	2020-09-09	2290	66	3	0	1036	29	
Thüringen	TH	2143100	133.0	2020-09-09	3700	188	6	1	1726	87	
# Deutschland	DE-total	83019200	232.0	2020-09-09	253474	9338	1176	9	3053	112	
