State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-11-17	13260	251	387	10	5278	99	42.1
Berlin	BE	3644800	4055.0	2020-11-17	49039	371	1342	8	13454	101	43.1
Baden-Württemberg	BW	11069500	308.0	2020-11-17	118596	2297	1600	32	10713	207	
Bayern	BY	13076700	184.0	2020-11-17	160729	3191	1880	47	12291	244	42.4
Bremen	HB	683000	1624.0	2020-11-17	8277	98	57	1	12118	143	
Hessen	HE	6265800	296.0	2020-11-17	66503	905	1024	32	10613	144	
Hamburg	HH	1841200	2424.0	2020-11-17	20405	314	185	1	11082	170	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-11-17	4464	40	29	2	2773	24	
Niedersachsen	NI	7982400	167.0	2020-11-17	56182	917	749	13	7038	114	45.7
Nordrhein-Westfalen	NW	17932700	525.0	2020-11-17	207224	2700	4407	63	11555	150	
Rheinland-Pfalz	RP	4084800	205.0	2020-11-17	33459	370	896	7	8191	90	32.7
Schleswig-Holstein	SH	2896700	183.0	2020-11-17	11623	227	101	5	4012	78	
Saarland	SL	990500	387.0	2020-11-17	10300	217	190	3	10398	219	
Sachsen	SN	4077900	221.0	2020-11-17	36083	546	1113	32	8848	133	25.7
Sachsen-Anhalt	ST	2208300	109.0	2020-11-17	8383	106	222	1	3796	48	
Thüringen	TH	2143100	133.0	2020-11-17	11219	264	237	10	5234	123	34.9
# Deutschland	DE-total	83019200	232.0	2020-11-17	815746	12814	14419	267	9825	154	
