State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-10-02	4326	169	26	0	1722	67	12.4
Berlin	BE	3644800	4055.0	2020-10-02	15032	229	244	1	4124	62	20.2
Baden-Württemberg	BW	11069500	308.0	2020-10-02	50105	1887	398	1	4526	170	
Bayern	BY	13076700	184.0	2020-10-02	68853	2664	371	1	5265	203	
Bremen	HB	683000	1624.0	2020-10-02	2511	59	40	0	3676	86	7.2
Hessen	HE	6265800	296.0	2020-10-02	19324	551	235	0	3084	87	21.2
Hamburg	HH	1841200	2424.0	2020-10-02	7984	271	88	0	4336	147	15.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-10-02	1203	20	8	0	747	12	
Niedersachsen	NI	7982400	167.0	2020-10-02	20491	689	201	4	2567	86	
Nordrhein-Westfalen	NW	17932700	525.0	2020-10-02	71357	1879	777	0	3979	104	26.9
Rheinland-Pfalz	RP	4084800	205.0	2020-10-02	10863	255	123	0	2659	62	30.1
Schleswig-Holstein	SH	2896700	183.0	2020-10-02	4848	162	27	0	1673	55	21.4
Saarland	SL	990500	387.0	2020-10-02	3338	177	23	0	3370	178	
Sachsen	SN	4077900	221.0	2020-10-02	7349	237	61	2	1802	58	30.2
Sachsen-Anhalt	ST	2208300	109.0	2020-10-02	2677	68	23	0	1212	30	14.8
Thüringen	TH	2143100	133.0	2020-10-02	4134	191	28	0	1928	89	
# Deutschland	DE-total	83019200	232.0	2020-10-02	294395	9508	2673	8	3546	114	52.8
