State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-27	4214	169	11	0	1677	67	14.8
Berlin	BE	3644800	4055.0	2020-09-27	14113	228	143	0	3872	62	12.5
Baden-Württemberg	BW	11069500	308.0	2020-09-27	48467	1877	0	0	4378	169	
Bayern	BY	13076700	184.0	2020-09-27	67255	2659	250	2	5143	203	
Bremen	HB	683000	1624.0	2020-09-27	2366	59	46	0	3464	86	11.1
Hessen	HE	6265800	296.0	2020-09-27	18607	550	211	1	2969	87	31.0
Hamburg	HH	1841200	2424.0	2020-09-27	7638	269	88	0	4148	146	22.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-27	1151	20	0	0	715	12	
Niedersachsen	NI	7982400	167.0	2020-09-27	19772	683	24	0	2476	85	20.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-27	68395	1864	492	1	3813	103	18.8
Rheinland-Pfalz	RP	4084800	205.0	2020-09-27	10483	252	44	1	2566	61	
Schleswig-Holstein	SH	2896700	183.0	2020-09-27	4671	161	15	0	1612	55	9.1
Saarland	SL	990500	387.0	2020-09-27	3295	176	7	0	3326	177	
Sachsen	SN	4077900	221.0	2020-09-27	7095	233	43	0	1739	57	19.2
Sachsen-Anhalt	ST	2208300	109.0	2020-09-27	2569	67	33	0	1163	30	11.0
Thüringen	TH	2143100	133.0	2020-09-27	4049	190	3	0	1889	88	
# Deutschland	DE-total	83019200	232.0	2020-09-27	284140	9457	1410	5	3422	113	31.5
