State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-09-02	3875	169	4	0	1542	67
Berlin	BE	3644800	4055.0	2020-09-02	11347	226	81	0	3113	62
Baden-Württemberg	BW	11069500	308.0	2020-09-02	42367	1867	248	1	3827	168
Bayern	BY	13076700	184.0	2020-09-02	57781	2641	296	1	4418	201
Bremen	HB	683000	1624.0	2020-09-02	2015	57	13	1	2950	83
Hessen	HE	6265800	296.0	2020-09-02	15692	534	96	2	2504	85
Hamburg	HH	1841200	2424.0	2020-09-02	6313	267	51	1	3428	145
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-02	1009	20	1	0	626	12
Niedersachsen	NI	7982400	167.0	2020-09-02	16888	662	93	1	2115	82
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-02	59263	1817	240	5	3304	101
Rheinland-Pfalz	RP	4084800	205.0	2020-09-02	9168	243	63	0	2244	59
Schleswig-Holstein	SH	2896700	183.0	2020-09-02	4064	160	19	0	1402	55
Saarland	SL	990500	387.0	2020-09-02	3157	174	6	0	3187	175
Sachsen	SN	4077900	221.0	2020-09-02	6022	225	32	0	1476	55
Sachsen-Anhalt	ST	2208300	109.0	2020-09-02	2250	65	6	0	1018	29
Thüringen	TH	2143100	133.0	2020-09-02	3644	186	7	0	1700	86
# Deutschland	DE-total	83019200	232.0	2020-09-02	244855	9313	1256	11	2949	112
