State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-02	19605	359	483	15	7804	142	32.3
Berlin	BE	3644800	4055.0	2020-12-02	66306	594	1161	29	18191	162	
Baden-Württemberg	BW	11069500	308.0	2020-12-02	152782	2825	2063	49	13802	255	
Bayern	BY	13076700	184.0	2020-12-02	213308	3970	3626	108	16312	303	
Bremen	HB	683000	1624.0	2020-12-02	10253	125	159	2	15011	183	
Hessen	HE	6265800	296.0	2020-12-02	89446	1338	1368	40	14275	213	
Hamburg	HH	1841200	2424.0	2020-12-02	25143	385	288	12	13655	209	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-02	6116	65	121	1	3799	40	
Niedersachsen	NI	7982400	167.0	2020-12-02	72534	1184	948	25	9086	148	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-02	267069	3621	3354	106	14892	201	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-02	45169	572	798	26	11057	140	
Schleswig-Holstein	SH	2896700	183.0	2020-12-02	14587	258	243	3	5035	89	
Saarland	SL	990500	387.0	2020-12-02	12884	258	70	3	13007	260	
Sachsen	SN	4077900	221.0	2020-12-02	58894	1010	1857	45	14442	247	19.9
Sachsen-Anhalt	ST	2208300	109.0	2020-12-02	12788	181	260	5	5790	81	22.8
Thüringen	TH	2143100	133.0	2020-12-02	17859	378	471	18	8333	176	29.1
# Deutschland	DE-total	83019200	232.0	2020-12-02	1084743	17123	17270	487	13066	206	
