State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-09-13	4005	169	2	0	1594	67	
Berlin	BE	3644800	4055.0	2020-09-13	12254	226	38	0	3362	62	49.3
Baden-Württemberg	BW	11069500	308.0	2020-09-13	45070	1867	167	0	4071	168	
Bayern	BY	13076700	184.0	2020-09-13	61705	2645	144	0	4718	202	20.1
Bremen	HB	683000	1624.0	2020-09-13	2130	58	13	0	3118	84	
Hessen	HE	6265800	296.0	2020-09-13	16808	539	94	1	2682	86	
Hamburg	HH	1841200	2424.0	2020-09-13	6814	268	44	1	3700	145	17.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-09-13	1055	20	0	0	655	12	
Niedersachsen	NI	7982400	167.0	2020-09-13	17844	667	61	0	2235	83	
Nordrhein-Westfalen	NW	17932700	525.0	2020-09-13	62079	1828	259	0	3461	101	
Rheinland-Pfalz	RP	4084800	205.0	2020-09-13	9717	246	68	0	2378	60	
Schleswig-Holstein	SH	2896700	183.0	2020-09-13	4222	161	4	0	1457	55	
Saarland	SL	990500	387.0	2020-09-13	3243	175	18	0	3274	176	
Sachsen	SN	4077900	221.0	2020-09-13	6365	226	14	0	1560	55	40.5
Sachsen-Anhalt	ST	2208300	109.0	2020-09-13	2337	66	7	0	1058	29	
Thüringen	TH	2143100	133.0	2020-09-13	3780	188	15	0	1763	87	
# Deutschland	DE-total	83019200	232.0	2020-09-13	259428	9349	948	2	3124	112	
